site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11557510,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557510&page=1,ㅁㅌㅊ노,- dc official App,adsf13,2025-11-23T18:51:07,0,"{'views': 21, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557510&page=1', 'list_writer': 'adsf13', 'writer_ip': None, 'writer_uid': 'increase9533', 'list_date_text': '2025-11-23 18:51:07', 'list_views': 20, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557509,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557509&page=1,내년 한생갤 이용가이드,"1. 게임 이기고 누군가 빨린다면 구마유시를 낄껴할것
ex) 제우스가 pom일 경우
-> 와 제구 역시 파엠듀오 미쳣다
2. 원딜탓이 나온다면 쮀맘 / 응줌 몰이를 반반섞어서 혼동을 유발할것
- dc official App",ㅇㅇ,2025-11-23T18:51:07,0,"{'views': 16, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557509&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'annual9954', 'list_date_text': '2025-11-23 18:51:07', 'list_views': 15, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557508,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557508&page=1,씨맥)구마>페이즈는 업그레이드다,- dc official App,니시키노마키.,2025-11-23T18:51:07,0,"{'views': 63, 'recommendations': 5, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557508&page=1', 'list_writer': '니시키노마키.', 'writer_ip': None, 'writer_uid': 'kotoriminami9', 'list_date_text': '2025-11-23 18:51:07', 'list_views': 56, 'list_recommendations': 4, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557507,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557507&page=1,내년 롤파크 ㄹㅇ 개좆된 이유...gif,이젠 막아줄 사람도 없어서 ㄹㅇ 벽 부셔지게 생김....,ㅇㅇ,2025-11-23T18:51:02,0,"{'views': 109, 'recommendations': 7, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557507&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(182.212)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:51:02', 'list_views': 103, 'list_recommendations': 6, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11557506,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557506&page=1,쮀맘 vs 구맘 시빌워 기대되농,내년은 내내 한생갤에서 놀아야지,ㅇㅇ,2025-11-23T18:51:02,0,"{'views': 12, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557506&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(180.83)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:51:02', 'list_views': 11, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557505,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557505&page=1,피어리스 ㅈ노잼인데 안하면 안되냐?,"다전제 가면 3세트부터 똥냄새 존나 나서 재미가 없어
페이커 우승해서 피어리스 이전기록 어쩌구 지랄도 못할테니까
제발  옛날로 다시 돌려줘",롤갤러,2025-11-23T18:51:01,0,"{'views': 17, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557505&page=1', 'list_writer': '롤갤러', 'writer_ip': '(221.144)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:51:01', 'list_views': 17, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557504,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557504&page=1,축리웹 피싸개 만선인게 구마유시 최애 이딴게 인기글 가잖아,아휴 피냄새 씨발 역겨워라,ㅇㅇ,2025-11-23T18:50:47,0,"{'views': 23, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557504&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(35.149)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:47', 'list_views': 22, 'list_recommendations': 3, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557503,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557503&page=1,씨맥이 구마유시 개무시했데,"https://youtu.be/anumnsyLQuY?si=H7nxHzLEOecBZtUG
씨맥 ‘T1 페이즈 3년계약은 업그레이드’ 구마유시 무시 발언 여러분들의 생각은?
YouTube에서 마음에 드는 동영상과 음악을 감상하고, 직접 만든 콘텐츠를 업로드하여 친구, 가족뿐 아니라 전 세계 사람들과 콘텐츠를 공유할 수 있습니다.
youtu.be",ㅇㅇ,2025-11-23T18:50:34,0,"{'views': 99, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557503&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(106.101)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:34', 'list_views': 93, 'list_recommendations': 2, 'list_comment_count': 5}",[]
dcinside,리그오브레전드_갤러리,11557502,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557502&page=1,카이팅 못하고 근접탱커만 하는 새끼들이 원딜할때 꺼내는게 직슨데,"구 <<<< 이새낀 대체 정체가 뭐임?
그렇다고 또 메카닉 요구하는 제이카도 못함
진짜 조온나게 까다로운 놈이노 ㅋㅋ",롤갤러,2025-11-23T18:50:33,0,"{'views': 15, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557502&page=1', 'list_writer': '롤갤러', 'writer_ip': '(203.170)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:33', 'list_views': 15, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557501,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557501&page=1,국대 기인 오너 페/쵸 바이퍼 듀로 ← 어떰,"미드는 솔까 미필 못뽑을듯
나머지는 그냥 미필중에 뽑았는데 저대로면 금메달 가능?",ㅇㅇ,2025-11-23T18:50:31,0,"{'views': 28, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557501&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:31', 'list_views': 26, 'list_recommendations': 0, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11557500,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557500&page=1,아겜 미드는 솔직히 쵸비가 가야함,"비디디
팀원 좋으면 오히려 지가 못함
페이커
외부일정 때문에 바쁘고
내년부터 몸관리 해야함
제카 포함 다른 미드
개못해서 중국한테 질 가능성 높음
미드는 쵸비다",롤갤러,2025-11-23T18:50:22,0,"{'views': 43, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557500&page=1', 'list_writer': '롤갤러', 'writer_ip': '(121.158)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:22', 'list_views': 41, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557499,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557499&page=1,티원 이제 이 조합 쓸 수 있노,ㄹㅇ 개무서웠는데 ㅋㅋㅋ,ㅇㅇ,2025-11-23T18:50:22,0,"{'views': 71, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557499&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(14.46)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:22', 'list_views': 70, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557498,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557498&page=1,바이퍼 안나왔으면 구좆은 어디로 갔냐?,KT는 돈 없고 디플?,ㅇㅇ,2025-11-23T18:50:17,0,"{'views': 33, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557498&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:17', 'list_views': 31, 'list_recommendations': 0, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11557497,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557497&page=1,쓰리핏파엠 역체원 구마유시 한화종신바라면 개추,티원은 눈물머금고 페이즈나 써야지 ㄹㅇ,ㅇㅇ,2025-11-23T18:50:11,0,"{'views': 30, 'recommendations': 4, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557497&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:11', 'list_views': 27, 'list_recommendations': 4, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557496,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557496&page=1,올해의 선수가 도란인 이유,"월즈끝날때까지
도란으로 월즈 우승하기 이게 가능한지
전문가도 몰랐고 슼갈도 몰랐음ㅋㅋ",ㅇㅇ,2025-11-23T18:50:03,0,"{'views': 69, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557496&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(180.228)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:03', 'list_views': 64, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557495,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557495&page=1,칼바람 아수라장 버그있나,"쿨타임 있는 증강 빼고 바로 얻어지는 증강 두번씩 먹어지는데 이거 버근가
치명타 50% 두개 받아서 100되고 전환 프리즘 두개 받아서 프리즘 두개 됨",롤갤러,2025-11-23T18:50:03,0,"{'views': 7, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557495&page=1', 'list_writer': '롤갤러', 'writer_ip': '(14.47)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:03', 'list_views': 6, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557494,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557494&page=1,딜라이트 때문에 한화는 답이 없음 ㅇㅇ,"라인전 폭파는 꿈도 못꾸게될거라 구마의 유일한 장점 사라지고
그렇게 똥치워도 딜라이트가 가져다 줄 리턴이 크지 않음
결국 남는건 절망적인 구마의 후반뿐임 ㅇㅇ",ㅇㅇ,2025-11-23T18:50:02,0,"{'views': 18, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557494&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.36)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:50:02', 'list_views': 17, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557493,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557493&page=1,클템 롤알못임?,"념글 구마유시 환상적인 핑퐁 한타라는데
왜 케리아는 고개 흔든거임
누가 맞는거임",ㅇㅇ,2025-11-23T18:49:55,0,"{'views': 41, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557493&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(125.177)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:55', 'list_views': 40, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557491,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557491&page=1,쵸비랑 케리아랑 데뷔 1년차이밖에 안나는거,알고있었냐 둘다 왜 항상 신인같지?,ㅇㅇ,2025-11-23T18:49:53,0,"{'views': 19, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557491&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(223.39)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:53', 'list_views': 19, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557490,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557490&page=1,젠첩들근데 양심있노 느원페는 안하노 ㅋㅋㅋㅋㅋㅋㅋㅋ,젠첩인증마크 확실하노,롤갤러,2025-11-23T18:49:50,0,"{'views': 15, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557490&page=1', 'list_writer': '롤갤러', 'writer_ip': '(220.70)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:50', 'list_views': 14, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557489,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557489&page=1,롤팀 팬덤중에 피냄새 안나는 팀은 없냐??,"피싸개 아줌마들 그냥 존나 역겨운데
동부 개버러지 팀들 말고
그나마 남초인게 젠지임?",ㅇㅇ,2025-11-23T18:49:48,0,"{'views': 37, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557489&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.186)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:48', 'list_views': 36, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11557488,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557488&page=1,티원은 툴이 늘었지 하고싶었던 운영 다 하게 되었음,ㅋㅋㅋㅋㅋ,ㅇㅇ,2025-11-23T18:49:45,0,"{'views': 65, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557488&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'launch0590', 'list_date_text': '2025-11-23 18:49:45', 'list_views': 61, 'list_recommendations': 1, 'list_comment_count': 3}",[]
dcinside,리그오브레전드_갤러리,11557487,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557487&page=1,법무법인 실시@간기자...JPG,,ㅇㅇ,2025-11-23T18:49:38,0,"{'views': 30, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557487&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:38', 'list_views': 29, 'list_recommendations': 1, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557486,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557486&page=1,어자피 이판은 길게봐야 3년임,"즙 은퇴
팔팔이 은퇴
향러 은퇴
응디디 은퇴
훠즈 은퇴
개니언 은퇴
낀낀이 은퇴
숏습이 은퇴
누굴 빠노??ㅋㅋㅋㅋㅋ",롤갤러,2025-11-23T18:49:37,0,"{'views': 25, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557486&page=1', 'list_writer': '롤갤러', 'writer_ip': '(118.36)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:37', 'list_views': 21, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557485,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557485&page=1,거품 싹 빠지는 월즈시즌이였음,"평소 올려쳐지는 애들 싹다 거품빠짐
제우스 << 암베사로 기인 그웬한테 솔킬당하고 8강딱
기인 << 아트록스로 퍼펙트 크산테한테 솔킬 요릭도망후 오른한테 영향력 밀리며 4강딱
쵸비 << 카시 카운터 메타픽 애니비아 들고도 미드차이나서 4강딱
룰러 << 덕담 상대로 원딜차이나서 1세트 대역전패 아타칸에서 루시안으로 카시궁 맞고 돌되며 선채로 사망",ㅇㅇ,2025-11-23T18:49:35,0,"{'views': 64, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557485&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(49.168)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:35', 'list_views': 59, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11557484,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557484&page=1,이러다가 한화구마유시 아니면 진짜 구맘들 진짜 좌절하겠노 ㅋㅋ,새로오는 감독이 챔프풀 문제 있는 어느정도 감당할수있냐에 따라서 내년 운명이 결정될거 같은데 ㅋㅋ,롤갤러,2025-11-23T18:49:33,0,"{'views': 22, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557484&page=1', 'list_writer': '롤갤러', 'writer_ip': '(221.152)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:33', 'list_views': 21, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557483,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557483&page=1,근데 이러고 구마 못하면 진짜 바로 티응갤 축제될거같은데,"난 아직 시작도 안 됐다고 봄
리그 가서 박으면 그때부터 ㄹㅇ 지옥일듯",ㅇㅇ,2025-11-23T18:49:30,0,"{'views': 15, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557483&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(39.117)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:30', 'list_views': 15, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557482,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557482&page=1,젠지가 향러 버리고 디아블 사와서,티원 페이즈 vs 젠지 디아블 ㄱㄱ,롤갤러,2025-11-23T18:49:28,0,"{'views': 12, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557482&page=1', 'list_writer': '롤갤러', 'writer_ip': '(115.20)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:28', 'list_views': 11, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11557481,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557481&page=1,씨맥이 페이즈가 구마보다 롤 훨씬 잘한데,"https://youtu.be/anumnsyLQuY?si=H7nxHzLEOecBZtUG
씨맥 ‘T1 페이즈 3년계약은 업그레이드’ 구마유시 무시 발언 여러분들의 생각은?
YouTube에서 마음에 드는 동영상과 음악을 감상하고, 직접 만든 콘텐츠를 업로드하여 친구, 가족뿐 아니라 전 세계 사람들과 콘텐츠를 공유할 수 있습니다.
youtu.be",ㅇㅇ,2025-11-23T18:49:22,0,"{'views': 47, 'recommendations': 4, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11557481&page=1', 'list_writer': 'ㅇㅇ', 'writer_ip': '(106.101)', 'writer_uid': None, 'list_date_text': '2025-11-23 18:49:22', 'list_views': 44, 'list_recommendations': 4, 'list_comment_count': 1}",[]
